id,municipio,IDHM,IDHM Renda,IDHM Longevidade,IDHM Educacao
467 ,Analândia,"0,754","0,745","0,861","0,668"
467 ,Neves Paulista,"0,754","0,737","0,823","0,707"
467 ,Vera Cruz,"0,754","0,722","0,830","0,715"
467 ,Praia Grande,"0,754","0,744","0,834","0,692"
467 ,Cunhataí,"0,754","0,777","0,886","0,623"
467 ,Rodeio,"0,754","0,769","0,889","0,626"
467 ,Corumbataí,"0,754","0,728","0,841","0,700"
467 ,Lauro de Freitas,"0,754","0,781","0,827","0,663"
467 ,Chapadão do Sul,"0,754","0,758","0,850","0,665"
467 ,Constantina,"0,754","0,726","0,885","0,668"
467 ,Rio Verde,"0,754","0,765","0,853","0,656"
467 ,Registro,"0,754","0,718","0,851","0,702"
467 ,Flores da Cunha,"0,754","0,786","0,849","0,642"
488 ,Rancho Queimado,"0,753","0,743","0,893","0,644"
488 ,Ipeúna,"0,753","0,737","0,845","0,685"
488 ,Palmeira D'Oeste,"0,753","0,720","0,829","0,714"
488 ,Salvador das Missões,"0,753","0,710","0,851","0,706"
488 ,Monte Azul Paulista,"0,753","0,733","0,843","0,690"
488 ,Congonhas,"0,753","0,732","0,877","0,665"
488 ,Tarumã,"0,753","0,738","0,852","0,680"
488 ,Santo Anastácio,"0,753","0,725","0,854","0,689"
488 ,Magda,"0,753","0,724","0,823","0,717"
488 ,Três Fronteiras,"0,753","0,710","0,829","0,726"
488 ,Nilópolis,"0,753","0,731","0,817","0,716"
488 ,Mangaratiba,"0,753","0,746","0,845","0,676"
488 ,Novo Horizonte,"0,753","0,741","0,865","0,665"
488 ,Estação,"0,753","0,752","0,843","0,674"
488 ,Guaíra,"0,753","0,759","0,824","0,683"
488 ,Ajuricaba,"0,753","0,763","0,850","0,658"
488 ,Garopaba,"0,753","0,737","0,868","0,668"
488 ,Forquilhinha,"0,753","0,754","0,861","0,657"
488 ,João Neiva,"0,753","0,751","0,857","0,663"
488 ,Nicolau Vergueiro,"0,753","0,772","0,839","0,660"
508 ,Aracruz,"0,752","0,717","0,838","0,707"
508 ,Enéas Marques,"0,752","0,767","0,835","0,664"
508 ,Laguna,"0,752","0,715","0,871","0,682"
508 ,Marapoama,"0,752","0,736","0,852","0,679"
508 ,Araguaína,"0,752","0,727","0,821","0,712"
508 ,Monte Belo do Sul,"0,752","0,752","0,852","0,663"
508 ,Tatuí,"0,752","0,734","0,842","0,688"
508 ,Três Marias,"0,752","0,706","0,866","0,695"
508 ,Tunápolis,"0,752","0,728","0,830","0,704"
508 ,Severiano de Almeida,"0,752","0,738","0,861","0,670"
508 ,Itumbiara,"0,752","0,744","0,838","0,682"
508 ,Primavera do Leste,"0,752","0,774","0,843","0,653"
508 ,Westfalia,"0,752","0,796","0,849","0,630"
508 ,Pranchita,"0,752","0,743","0,821","0,696"
508 ,Xaxim,"0,752","0,737","0,871","0,662"
508 ,Boa Vista,"0,752","0,737","0,816","0,708"
508 ,Lucélia,"0,752","0,728","0,841","0,695"
508 ,Capinzal,"0,752","0,742","0,869","0,659"
526 ,Mandaguari,"0,751","0,732","0,840","0,689"
526 ,Guaxupé,"0,751","0,729","0,880","0,659"
526 ,Nhandeara,"0,751","0,755","0,835","0,672"
526 ,Cataguases,"0,751","0,718","0,861","0,685"
526 ,Pinhais,"0,751","0,761","0,836","0,666"
526 ,Foz do Iguaçu,"0,751","0,748","0,858","0,661"
526 ,Cambuí,"0,751","0,722","0,872","0,674"
526 ,Teresina,"0,751","0,731","0,820","0,707"
526 ,Indiaporã,"0,751","0,714","0,835","0,710"
526 ,Guarujá,"0,751","0,729","0,854","0,679"
526 ,Porto Ferreira,"0,751","0,736","0,827","0,696"
526 ,Rancharia,"0,751","0,720","0,861","0,683"
526 ,Guaraciaba,"0,751","0,754","0,871","0,646"
526 ,Guaramirim,"0,751","0,748","0,885","0,641"
526 ,Sales,"0,751","0,708","0,859","0,697"
526 ,Osório,"0,751","0,769","0,853","0,646"
526 ,Ubatuba,"0,751","0,741","0,841","0,679"
526 ,Turiúba,"0,751","0,713","0,824","0,721"
526 ,Américo Brasiliense,"0,751","0,709","0,852","0,701"
526 ,Sertão,"0,751","0,746","0,837","0,678"
526 ,Bastos,"0,751","0,696","0,848","0,718"
526 ,Planalto Alegre,"0,751","0,731","0,881","0,659"
526 ,Tapiratiba,"0,751","0,703","0,870","0,692"
526 ,Catiguá,"0,751","0,734","0,852","0,676"
526 ,Mirandópolis,"0,751","0,732","0,869","0,665"
551 ,Paranaguá,"0,750","0,733","0,852","0,676"
551 ,Canoas,"0,750","0,768","0,864","0,636"
551 ,Cruz Alta,"0,750","0,754","0,858","0,653"
551 ,Presidente Epitácio,"0,750","0,714","0,845","0,700"
551 ,Bariri,"0,750","0,736","0,867","0,662"
551 ,Bom Despacho,"0,750","0,742","0,861","0,661"
551 ,Campo Verde,"0,750","0,755","0,834","0,670"
551 ,Água Santa,"0,750","0,840","0,850","0,590"
551 ,Capivari,"0,750","0,744","0,848","0,669"
551 ,São João do Pau D'Alho,"0,750","0,714","0,854","0,692"
551 ,Feliz,"0,750","0,758","0,847","0,658"
562 ,União Paulista,"0,749","0,697","0,863","0,699"
562 ,Campos do Jordão,"0,749","0,761","0,852","0,648"
562 ,Embu-Guaçu,"0,749","0,713","0,834","0,708"
562 ,Oscar Bressane,"0,749","0,713","0,823","0,715"
562 ,Betim,"0,749","0,709","0,864","0,687"
562 ,Laurentino,"0,749","0,742","0,855","0,662"
562 ,Linha Nova,"0,749","0,751","0,846","0,662"
562 ,Arcos,"0,749","0,717","0,874","0,671"
562 ,São Lourenço do Oeste,"0,749","0,748","0,807","0,695"
562 ,Terra Roxa,"0,749","0,732","0,838","0,684"
562 ,Antônio Carlos,"0,749","0,768","0,890","0,615"
562 ,Ipuã,"0,749","0,759","0,848","0,654"
562 ,Pareci Novo,"0,749","0,738","0,852","0,668"
562 ,Peruíbe,"0,749","0,730","0,854","0,675"
562 ,Rio Grande da Serra,"0,749","0,684","0,823","0,745"
562 ,Paraíso,"0,749","0,751","0,837","0,668"
562 ,Carapicuíba,"0,749","0,721","0,842","0,693"
562 ,Harmonia,"0,749","0,748","0,841","0,668"
562 ,Pirajuí,"0,749","0,734","0,853","0,672"
562 ,Xavantina,"0,749","0,772","0,861","0,632"
562 ,Artur Nogueira,"0,749","0,745","0,827","0,681"
583 ,São João de Iracema,"0,748","0,682","0,833","0,738"
583 ,Duartina,"0,748","0,716","0,837","0,698"
583 ,Tanabi,"0,748","0,735","0,829","0,687"
583 ,Ituporanga,"0,748","0,749","0,876","0,638"
583 ,Barra do Garças,"0,748","0,738","0,817","0,693"
583 ,Mondaí,"0,748","0,728","0,875","0,657"
583 ,Canela,"0,748","0,738","0,849","0,667"
583 ,Nova Trento,"0,748","0,749","0,891","0,628"
583 ,São João do Polêsine,"0,748","0,748","0,847","0,661"
583 ,Miraselva,"0,748","0,694","0,854","0,707"
583 ,Apucarana,"0,748","0,741","0,845","0,668"
583 ,Cafelândia,"0,748","0,723","0,835","0,692"
583 ,Cabedelo,"0,748","0,782","0,822","0,651"
583 ,Arapongas,"0,748","0,751","0,834","0,669"
583 ,Barão,"0,748","0,767","0,836","0,652"
583 ,Taquaritinga,"0,748","0,727","0,827","0,696"
599 ,Sananduva,"0,747","0,764","0,843","0,647"
599 ,Novo Hamburgo,"0,747","0,778","0,852","0,629"
599 ,Tucunduva,"0,747","0,748","0,816","0,682"
599 ,Pato Bragado,"0,747","0,745","0,807","0,694"
599 ,Condor,"0,747","0,735","0,852","0,666"
599 ,Astorga,"0,747","0,754","0,818","0,675"
599 ,Floreal,"0,747","0,710","0,808","0,726"
599 ,Dourados,"0,747","0,753","0,843","0,657"
599 ,Ibitinga,"0,747","0,738","0,846","0,667"
599 ,General Salgado,"0,747","0,734","0,808","0,702"
599 ,Cândido Mota,"0,747","0,701","0,845","0,704"
599 ,São José do Inhacorá,"0,747","0,723","0,822","0,702"
599 ,Sud Mennucci,"0,747","0,743","0,809","0,694"
599 ,Jandaia do Sul,"0,747","0,741","0,801","0,703"
599 ,Confins,"0,747","0,706","0,830","0,711"
599 ,Potirendaba,"0,747","0,737","0,857","0,661"
599 ,Iturama,"0,747","0,730","0,848","0,674"
599 ,Cordilheira Alta,"0,747","0,735","0,855","0,662"
599 ,Ouvidor,"0,747","0,721","0,830","0,697"
599 ,Nova Aurora,"0,747","0,703","0,849","0,697"
599 ,Brumadinho,"0,747","0,761","0,857","0,639"
599 ,Nova Bassano,"0,747","0,778","0,849","0,632"
599 ,Governador Celso Ramos,"0,747","0,737","0,870","0,651"
599 ,Ribeirão do Sul,"0,747","0,753","0,818","0,676"
599 ,Tapera,"0,747","0,743","0,835","0,672"
599 ,Charqueadas,"0,747","0,726","0,870","0,659"
599 ,Alto Alegre,"0,747","0,756","0,859","0,642"
599 ,Teutônia,"0,747","0,751","0,855","0,650"
599 ,Elisiário,"0,747","0,711","0,825","0,712"
628 ,Balneário Arroio do Silva,"0,746","0,753","0,858","0,642"
628 ,Paraíso do Norte,"0,746","0,752","0,825","0,668"
628 ,Santa Tereza,"0,746","0,765","0,853","0,637"
628 ,Nuporanga,"0,746","0,730","0,866","0,656"
628 ,Valparaíso de Goiás,"0,746","0,733","0,815","0,695"
628 ,Mato Leitão,"0,746","0,721","0,853","0,676"
628 ,Doutor Camargo,"0,746","0,704","0,839","0,702"
628 ,Getúlio Vargas,"0,746","0,747","0,843","0,658"
628 ,Urânia,"0,746","0,727","0,804","0,709"
628 ,Coqueiros do Sul,"0,746","0,806","0,840","0,614"
628 ,Muçum,"0,746","0,757","0,840","0,654"
628 ,Itambé,"0,746","0,691","0,854","0,703"
628 ,Borá,"0,746","0,712","0,863","0,675"
628 ,Cachoeiro de Itapemirim,"0,746","0,733","0,837","0,677"
628 ,Belém,"0,746","0,751","0,822","0,673"
628 ,Colatina,"0,746","0,738","0,841","0,668"
628 ,Bady Bassitt,"0,746","0,737","0,805","0,701"
628 ,Palmital,"0,746","0,727","0,814","0,702"
628 ,Bom Princípio,"0,746","0,751","0,836","0,661"
628 ,Capitão,"0,746","0,747","0,842","0,661"
648 ,Miguel Pereira,"0,745","0,740","0,828","0,675"
648 ,Campo Largo,"0,745","0,730","0,854","0,664"
648 ,Águas Frias,"0,745","0,728","0,860","0,661"
648 ,Itanhaém,"0,745","0,716","0,823","0,701"
648 ,Campo Bom,"0,745","0,755","0,852","0,643"
648 ,Bozano,"0,745","0,773","0,853","0,628"
648 ,Iacanga,"0,745","0,721","0,851","0,675"
648 ,Rafard,"0,745","0,722","0,823","0,696"
648 ,Floraí,"0,745","0,739","0,853","0,656"
648 ,Echaporã,"0,745","0,719","0,834","0,690"
648 ,Urupês,"0,745","0,741","0,817","0,683"
648 ,Nova Friburgo,"0,745","0,758","0,846","0,645"
648 ,Petrópolis,"0,745","0,763","0,847","0,639"
648 ,Águas de Lindóia,"0,745","0,725","0,846","0,675"
648 ,Agudos,"0,745","0,705","0,845","0,694"
648 ,Américo de Campos,"0,745","0,715","0,817","0,708"
648 ,Mairipotaba,"0,745","0,748","0,854","0,648"
648 ,Três Ranchos,"0,745","0,724","0,849","0,672"
648 ,Junqueirópolis,"0,745","0,727","0,860","0,662"
667 ,Nova Palma,"0,744","0,762","0,841","0,643"
667 ,Torrinha,"0,744","0,734","0,852","0,658"
667 ,Uruguaiana,"0,744","0,722","0,863","0,661"
667 ,Três Corações,"0,744","0,730","0,855","0,660"
667 ,Campos de Júlio,"0,744","0,800","0,825","0,625"
667 ,Dumont,"0,744","0,720","0,849","0,674"
667 ,Sorriso,"0,744","0,774","0,839","0,635"
667 ,Itápolis,"0,744","0,738","0,836","0,667"
667 ,Pires do Rio,"0,744","0,719","0,880","0,650"
667 ,Coronel Freitas,"0,744","0,732","0,860","0,653"
667 ,Bento de Abreu,"0,744","0,706","0,820","0,712"
667 ,Leme,"0,744","0,729","0,851","0,665"
667 ,Formosa,"0,744","0,726","0,852","0,666"
667 ,Perdões,"0,744","0,710","0,878","0,661"
667 ,Barra do Jacaré,"0,744","0,678","0,813","0,747"
667 ,Paracatu,"0,744","0,704","0,854","0,685"
667 ,Santa Helena,"0,744","0,738","0,823","0,678"
667 ,Coronel Barros,"0,744","0,793","0,852","0,610"
667 ,Salete,"0,744","0,737","0,803","0,695"
667 ,Poço das Antas,"0,744","0,742","0,877","0,634"
667 ,Bicas,"0,744","0,726","0,850","0,667"
667 ,São Manuel,"0,744","0,735","0,805","0,695"
667 ,Mendonça,"0,744","0,720","0,863","0,663"
667 ,Vista Alegre do Alto,"0,744","0,726","0,840","0,676"
667 ,Três Lagoas,"0,744","0,752","0,849","0,645"
667 ,Lobato,"0,744","0,708","0,841","0,692"
667 ,Arealva,"0,744","0,718","0,840","0,683"
667 ,Rio Grande,"0,744","0,752","0,861","0,637"
695 ,Santa Cruz da Esperança,"0,743","0,719","0,832","0,686"
695 ,Nova Luzitânia,"0,743","0,705","0,808","0,719"
695 ,Imigrante,"0,743","0,764","0,844","0,635"
695 ,Jussara,"0,743","0,768","0,842","0,635"
695 ,Dois Irmãos,"0,743","0,763","0,848","0,633"
695 ,Sobradinho,"0,743","0,735","0,861","0,647"
695 ,Augusto Pestana,"0,743","0,779","0,847","0,621"
695 ,Macaubal,"0,743","0,720","0,844","0,676"
695 ,Capão da Canoa,"0,743","0,756","0,852","0,637"
695 ,Penha,"0,743","0,739","0,867","0,640"
695 ,Descanso,"0,743","0,741","0,854","0,647"
695 ,Promissão,"0,743","0,724","0,850","0,666"
695 ,Mairinque,"0,743","0,721","0,831","0,684"
695 ,Jacarezinho,"0,743","0,734","0,844","0,663"
695 ,Caxambu,"0,743","0,770","0,848","0,629"
695 ,Morro Reuter,"0,743","0,733","0,858","0,653"
695 ,Guatapará,"0,743","0,724","0,822","0,688"
695 ,Jaguariaíva,"0,743","0,698","0,859","0,684"
695 ,Lindóia do Sul,"0,743","0,747","0,865","0,636"
695 ,Mira Estrela,"0,743","0,697","0,806","0,731"
695 ,Marema,"0,743","0,748","0,862","0,636"
695 ,Matinhos,"0,743","0,743","0,834","0,662"
695 ,São Jorge do Ivaí,"0,743","0,727","0,810","0,696"
695 ,Iporá,"0,743","0,731","0,840","0,667"
719 ,Pedranópolis,"0,742","0,698","0,854","0,684"
719 ,Barro Alto,"0,742","0,701","0,854","0,682"
719 ,Itapecerica da Serra,"0,742","0,699","0,852","0,687"
719 ,Vila Flores,"0,742","0,725","0,867","0,650"
719 ,Silveira Martins,"0,742","0,744","0,852","0,644"
719 ,Cachoeira do Sul,"0,742","0,739","0,854","0,648"
719 ,Vazante,"0,742","0,707","0,866","0,666"
719 ,Lourdes,"0,742","0,697","0,816","0,717"
719 ,Irani,"0,742","0,715","0,847","0,675"
719 ,Bocaina,"0,742","0,741","0,840","0,656"
719 ,Tio Hugo,"0,742","0,709","0,845","0,682"
719 ,Lindóia,"0,742","0,722","0,864","0,654"
719 ,Nova Ramada,"0,742","0,752","0,847","0,642"
719 ,São Martinho,"0,742","0,754","0,830","0,654"
719 ,Cafelândia,"0,742","0,714","0,867","0,661"
719 ,Ascurra,"0,742","0,739","0,868","0,636"
719 ,Chapadão do Céu,"0,742","0,748","0,837","0,652"
719 ,Bom Sucesso do Sul,"0,742","0,704","0,836","0,695"
719 ,Cunha Porã,"0,742","0,744","0,804","0,682"
719 ,Mariana,"0,742","0,705","0,874","0,664"
719 ,Dolcinópolis,"0,742","0,699","0,825","0,709"
719 ,Quatro Barras,"0,742","0,740","0,831","0,665"
719 ,Campos Novos,"0,742","0,721","0,861","0,658"
719 ,Dona Emma,"0,742","0,762","0,862","0,622"
743 ,Jumirim,"0,741","0,721","0,863","0,655"
743 ,Nova Roma do Sul,"0,741","0,794","0,851","0,602"
743 ,Anhumas,"0,741","0,683","0,845","0,706"
743 ,Bambuí,"0,741","0,735","0,870","0,636"
743 ,Santos Dumont,"0,741","0,688","0,847","0,697"
743 ,Motuca,"0,741","0,685","0,859","0,691"
743 ,Carneirinho,"0,741","0,749","0,873","0,622"
743 ,Ouro Preto,"0,741","0,721","0,834","0,677"
743 ,Içara,"0,741","0,732","0,861","0,645"
743 ,Dirce Reis,"0,741","0,686","0,842","0,704"
743 ,Cachoeira da Prata,"0,741","0,689","0,834","0,707"
743 ,Agronômica,"0,741","0,774","0,884","0,595"
743 ,João Ramalho,"0,741","0,701","0,818","0,710"
743 ,Cotiporã,"0,741","0,767","0,835","0,636"
743 ,Monte Castelo,"0,741","0,706","0,814","0,709"
743 ,Guaraí,"0,741","0,724","0,839","0,670"
743 ,Pejuçara,"0,741","0,724","0,867","0,648"
743 ,Miguelópolis,"0,741","0,712","0,863","0,661"
743 ,Alfredo Marcondes,"0,741","0,682","0,840","0,710"
743 ,Teodoro Sampaio,"0,741","0,699","0,856","0,679"
743 ,São Luiz Gonzaga,"0,741","0,718","0,855","0,664"
764 ,Otacílio Costa,"0,740","0,713","0,835","0,681"
764 ,Quirinópolis,"0,740","0,732","0,863","0,642"
764 ,Brotas,"0,740","0,724","0,815","0,688"
764 ,Aramina,"0,740","0,723","0,856","0,656"
764 ,Lagoa Santa,"0,740","0,733","0,868","0,638"
764 ,Tiradentes,"0,740","0,741","0,885","0,619"
764 ,Ibirá,"0,740","0,741","0,841","0,650"
764 ,Muzambinho,"0,740","0,723","0,859","0,652"
764 ,Macedônia,"0,740","0,705","0,852","0,675"
764 ,Porto Nacional,"0,740","0,699","0,826","0,701"
764 ,Delfinópolis,"0,740","0,702","0,872","0,661"
764 ,Rifaina,"0,740","0,713","0,824","0,690"
764 ,Santópolis do Aguapeí,"0,740","0,680","0,830","0,719"
764 ,Santa Clara do Sul,"0,740","0,747","0,843","0,644"
764 ,Salvador do Sul,"0,740","0,750","0,843","0,641"
764 ,Nova Alvorada,"0,740","0,763","0,838","0,634"
764 ,Estiva Gerbi,"0,740","0,716","0,815","0,695"
764 ,Araucária,"0,740","0,743","0,852","0,639"
764 ,Chopinzinho,"0,740","0,740","0,817","0,671"
764 ,Mercedes,"0,740","0,708","0,843","0,680"
764 ,Sabáudia,"0,740","0,710","0,843","0,676"
764 ,União da Vitória,"0,740","0,713","0,837","0,680"
764 ,Benedito Novo,"0,740","0,723","0,868","0,645"
764 ,Bagé,"0,740","0,739","0,848","0,647"
764 ,Arroio do Sal,"0,740","0,740","0,844","0,649"
764 ,Anta Gorda,"0,740","0,742","0,868","0,630"
764 ,Almirante Tamandaré do Sul,"0,740","0,732","0,828","0,669"
764 ,Alegrete,"0,740","0,720","0,849","0,664"
764 ,Turvo,"0,740","0,742","0,867","0,631"
764 ,São João Batista,"0,740","0,739","0,865","0,634"
764 ,Estrela do Norte,"0,740","0,693","0,818","0,714"
795 ,São Gonçalo,"0,739","0,711","0,833","0,681"
795 ,São Pedro da Serra,"0,739","0,748","0,851","0,634"
795 ,Catuípe,"0,739","0,763","0,842","0,627"
795 ,São Sebastião do Caí,"0,739","0,734","0,852","0,646"
795 ,Carlos Gomes,"0,739","0,732","0,886","0,622"
795 ,Taquaruçu do Sul,"0,739","0,768","0,830","0,633"
795 ,Santo Augusto,"0,739","0,753","0,840","0,637"
795 ,Ubiratã,"0,739","0,706","0,854","0,669"
795 ,Biguaçu,"0,739","0,733","0,836","0,659"
795 ,Guaiçara,"0,739","0,697","0,853","0,679"
795 ,Edéia,"0,739","0,755","0,826","0,648"
795 ,Serra,"0,739","0,720","0,844","0,664"
795 ,São José da Barra,"0,739","0,722","0,876","0,637"
795 ,Bom Retiro do Sul,"0,739","0,725","0,857","0,649"
795 ,Santa Mercedes,"0,739","0,683","0,847","0,699"
795 ,Pelotas,"0,739","0,758","0,844","0,632"
795 ,Viradouro,"0,739","0,717","0,823","0,683"
795 ,Pederneiras,"0,739","0,738","0,812","0,673"
795 ,Itanhandu,"0,739","0,720","0,871","0,643"
795 ,Ituiutaba,"0,739","0,745","0,840","0,644"
795 ,Manduri,"0,739","0,730","0,818","0,675"
795 ,Piracaia,"0,739","0,758","0,851","0,625"
795 ,Ibiaçá,"0,739","0,766","0,888","0,593"
795 ,Rolândia,"0,739","0,744","0,821","0,661"
795 ,Santo Inácio,"0,739","0,746","0,843","0,641"
795 ,Vista Alegre,"0,739","0,760","0,842","0,631"
795 ,São Leopoldo,"0,739","0,766","0,861","0,612"
795 ,Nova Granada,"0,739","0,727","0,818","0,680"
823 ,Santa Ernestina,"0,738","0,716","0,802","0,699"
823 ,Lagoa Vermelha,"0,738","0,734","0,885","0,620"
823 ,Morro da Fumaça,"0,738","0,732","0,825","0,665"
823 ,Santo Cristo,"0,738","0,746","0,820","0,656"
823 ,Dourado,"0,738","0,718","0,811","0,689"
823 ,Rio Negrinho,"0,738","0,710","0,848","0,668"
823 ,Meleiro,"0,738","0,734","0,808","0,679"
823 ,Santa Isabel,"0,738","0,700","0,834","0,689"
823 ,São João do Itaperiú,"0,738","0,714","0,873","0,645"
823 ,Cabreúva,"0,738","0,717","0,828","0,678"
823 ,Valença,"0,738","0,713","0,848","0,666"
823 ,Ipumirim,"0,738","0,747","0,853","0,631"
823 ,Ferraz de Vasconcelos,"0,738","0,691","0,828","0,703"
823 ,Ilhota,"0,738","0,750","0,883","0,607"
823 ,Barra Velha,"0,738","0,735","0,857","0,639"
823 ,Campina das Missões,"0,738","0,698","0,849","0,677"
823 ,Santa Terezinha de Itaipu,"0,738","0,716","0,814","0,689"
823 ,Porecatu,"0,738","0,728","0,834","0,661"
823 ,Pontal do Paraná,"0,738","0,737","0,831","0,655"
823 ,Quatá,"0,738","0,706","0,814","0,700"
823 ,Mirassolândia,"0,738","0,704","0,829","0,690"
823 ,Nova Aliança,"0,738","0,710","0,826","0,684"
823 ,Itaipulândia,"0,738","0,779","0,848","0,608"
823 ,Gaurama,"0,738","0,733","0,852","0,643"
823 ,Onda Verde,"0,738","0,693","0,863","0,671"
823 ,Humaitá,"0,738","0,732","0,837","0,657"
823 ,Corbélia,"0,738","0,728","0,807","0,683"
850 ,Mesquita,"0,737","0,704","0,839","0,678"
850 ,Tangará,"0,737","0,748","0,867","0,617"
850 ,Manaus,"0,737","0,738","0,826","0,658"
850 ,Luiz Alves,"0,737","0,766","0,870","0,600"
850 ,Braúna,"0,737","0,725","0,830","0,664"
850 ,Pindorama,"0,737","0,726","0,842","0,654"
850 ,Cubatão,"0,737","0,716","0,821","0,681"
850 ,Vargem Grande do Sul,"0,737","0,721","0,863","0,643"
850 ,Presidente Nereu,"0,737","0,765","0,861","0,609"
850 ,Parapuã,"0,737","0,693","0,830","0,696"
850 ,Palmitos,"0,737","0,757","0,836","0,632"
850 ,Santa Gertrudes,"0,737","0,723","0,847","0,654"
850 ,Uruaçu,"0,737","0,740","0,860","0,628"
850 ,Roseira,"0,737","0,691","0,823","0,704"
850 ,Guaraci,"0,737","0,698","0,840","0,682"
850 ,Cumari,"0,737","0,744","0,819","0,657"
850 ,Ibirama,"0,737","0,749","0,848","0,630"
850 ,Guarani das Missões,"0,737","0,698","0,863","0,665"
850 ,Santa Lúcia,"0,737","0,696","0,818","0,703"
850 ,Anápolis,"0,737","0,737","0,822","0,660"
850 ,Ribeirão Vermelho,"0,737","0,699","0,850","0,675"
850 ,Piumhi,"0,737","0,729","0,878","0,625"
850 ,Itatiaia,"0,737","0,735","0,836","0,652"
850 ,Vale Real,"0,737","0,739","0,850","0,636"
850 ,Vera Cruz,"0,737","0,738","0,842","0,643"
850 ,Palmeira das Missões,"0,737","0,722","0,831","0,667"
876 ,Grão Pará,"0,736","0,749","0,846","0,630"
876 ,São Borja,"0,736","0,720","0,860","0,643"
876 ,Turmalina,"0,736","0,724","0,817","0,675"
876 ,Pereiras,"0,736","0,717","0,873","0,637"
876 ,Navegantes,"0,736","0,731","0,873","0,624"
876 ,Atalaia,"0,736","0,707","0,854","0,660"
876 ,Maracaju,"0,736","0,744","0,873","0,613"
876 ,Pariquera-Açu,"0,736","0,682","0,862","0,678"
876 ,Floresta,"0,736","0,707","0,816","0,691"
876 ,Gravataí,"0,736","0,727","0,862","0,636"
876 ,Camargo,"0,736","0,762","0,854","0,612"
876 ,Nova Itaberaba,"0,736","0,753","0,876","0,605"
876 ,São Gotardo,"0,736","0,739","0,855","0,632"
876 ,Iepê,"0,736","0,700","0,814","0,700"
876 ,Porto Velho,"0,736","0,764","0,819","0,638"
876 ,Unaí,"0,736","0,723","0,847","0,651"
876 ,Mendes,"0,736","0,707","0,806","0,700"
876 ,Ipira,"0,736","0,724","0,838","0,657"
876 ,Sanclerlândia,"0,736","0,725","0,832","0,662"
876 ,Charqueada,"0,736","0,720","0,820","0,675"
876 ,Conchas,"0,736","0,725","0,837","0,658"
897 ,Valentim Gentil,"0,735","0,708","0,810","0,692"
897 ,Cabo Frio,"0,735","0,743","0,836","0,640"
897 ,Buritizal,"0,735","0,743","0,830","0,643"
897 ,Itapevi,"0,735","0,687","0,855","0,677"
897 ,Bom Jesus da Penha,"0,735","0,696","0,862","0,662"
897 ,São Mateus,"0,735","0,719","0,843","0,655"
897 ,Marialva,"0,735","0,733","0,814","0,666"
897 ,Porto Rico,"0,735","0,691","0,846","0,680"
897 ,Lauro Muller,"0,735","0,714","0,822","0,677"
897 ,Caçador,"0,735","0,728","0,878","0,620"
897 ,Presidente Alves,"0,735","0,711","0,811","0,689"
897 ,Santa Branca,"0,735","0,706","0,828","0,678"
897 ,Xangri-Lá,"0,735","0,740","0,852","0,630"
897 ,Aspásia,"0,735","0,699","0,864","0,657"
897 ,Nova Independência,"0,735","0,675","0,827","0,711"
897 ,Santa Rita do Trivelato,"0,735","0,738","0,852","0,632"
897 ,Jardinópolis,"0,735","0,728","0,853","0,640"
897 ,Jaciara,"0,735","0,728","0,833","0,655"
897 ,Embu,"0,735","0,700","0,839","0,676"
897 ,Olinda,"0,735","0,704","0,836","0,675"
897 ,Nova Esperança do Sul,"0,735","0,723","0,848","0,647"
